"name"	"coring_yr"	"date_computation"	"model_tested"	"Chernobyl"	"NWT"	"Hemisphere"	"FF"	"inst_deposit"	"ignore_depths"	"historic_depth"	"historic_age"	"historic_name"	"suppdescriptor"	"descriptor_lab"	"varves"	"sedchange"	"SML"	"age_forced_CRS_pw"	"depth_forced_CRS_pw"
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:26"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:27"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:28"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:29"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:30"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:31"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:32"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:33"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:34"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:35"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:36"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:37"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:38"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:39"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:40"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:41"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:42"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:43"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:44"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:45"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:46"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:47"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:47"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:47"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
"ARTIF_RANDOM"	"2020"	"2023-03-04 17:56:47"	"CFCS"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"FALSE"	NA	"FALSE"	"0"	"0"	NA	NA
